iter	Passed	Remaining
0	13	1306
1	22	1117
2	32	1048
3	41	1001
4	50	964
5	60	940
6	69	925
7	78	905
8	87	887
9	96	870
10	106	858
11	115	847
12	124	835
13	133	820
14	142	807
15	151	797
16	160	784
17	169	771
18	178	759
19	188	755
20	197	742
21	205	729
22	214	718
23	223	707
24	232	697
25	241	686
26	249	675
27	258	664
28	268	657
29	277	647
30	286	638
31	295	628
32	304	617
33	313	609
34	322	599
35	334	595
36	345	587
37	353	577
38	362	567
39	371	557
40	380	547
41	389	537
42	397	527
43	407	518
44	416	508
45	425	499
46	434	489
47	442	479
48	451	470
49	460	460
50	468	450
51	478	441
52	489	434
53	499	425
54	509	417
55	519	408
56	530	400
57	539	390
58	548	380
59	556	371
60	565	361
61	574	352
62	583	342
63	592	333
64	601	323
65	610	314
66	620	305
67	628	295
68	637	286
69	646	276
70	655	267
71	664	258
72	673	248
73	682	239
74	690	230
75	699	220
76	708	211
77	716	202
78	725	192
79	733	183
80	742	174
81	750	164
82	760	155
83	769	146
84	777	137
85	786	128
86	795	118
87	804	109
88	813	100
89	821	91
90	830	82
91	839	73
92	848	63
93	856	54
94	865	45
95	874	36
96	883	27
97	892	18
98	900	9
99	909	0
