iter	F1	Logloss
0	0.9616930083	0.4683380999
1	0.9624664879	0.3494257466
2	0.9731634589	0.2605899243
3	0.973691348	0.1995902655
4	0.978456504	0.1634235831
5	0.9776688453	0.1400603957
6	0.9841008772	0.1147321898
7	0.9862561847	0.09577677767
8	0.9873417722	0.07808379185
9	0.9878854626	0.06520286272
10	0.9884297521	0.05432194588
11	0.9889746417	0.04575804737
12	0.9892473118	0.04285573828
13	0.9903394977	0.03940780533
14	0.9903394977	0.03394302194
15	0.9919823058	0.0313666226
16	0.9925311203	0.03049111129
17	0.992252352	0.03021775852
18	0.9928057554	0.02776484079
19	0.9936305732	0.02727392079
20	0.9939058172	0.02516806188
21	0.9944567627	0.02490833975
22	0.9955604883	0.02367036074
23	0.9958368027	0.02108146437
24	0.9963898917	0.01969801817
25	0.9963898917	0.01957308086
26	0.9969435954	0.01811003422
27	0.9972206782	0.0178513057
28	0.9977753059	0.01618751911
29	0.9986084052	0.01536136933
30	0.9991645781	0.01480050996
31	0.9991645781	0.0143271649
32	0.9991645781	0.01422278695
33	0.9994428969	0.01333427215
34	0.9991645781	0.01278643822
35	0.9991645781	0.01257219608
36	0.999721526	0.01214611473
37	1	0.01168015218
38	1	0.01147401741
39	1	0.01065569377
40	1	0.01057379268
41	1	0.009934773119
42	1	0.009810778418
43	1	0.009368791569
44	1	0.009128156658
45	1	0.009077317718
46	1	0.008964817939
47	1	0.008691032027
48	1	0.008168826694
49	1	0.007817284931
50	1	0.007747995238
51	1	0.007667007939
52	1	0.007363719714
53	1	0.007296087884
54	1	0.007065837607
55	1	0.007017507184
56	1	0.006923858523
57	1	0.006886051005
58	1	0.006573968942
59	1	0.006573951709
60	1	0.00643332524
61	1	0.00627659211
62	1	0.006126170111
63	1	0.006010611901
64	1	0.00592451727
65	1	0.005856076641
66	1	0.005815956935
67	1	0.00576998938
68	1	0.005678597714
69	1	0.005601794184
70	1	0.005471874954
71	1	0.005415747694
72	1	0.00541169967
73	1	0.005338687875
74	1	0.005255218988
75	1	0.00525032473
76	1	0.005200050947
77	1	0.005200034168
78	1	0.005116481289
79	1	0.005110536616
80	1	0.005110500958
81	1	0.005047353437
82	1	0.005031084821
83	1	0.005021560467
84	1	0.005021556133
85	1	0.004997063624
86	1	0.004861538034
87	1	0.004764448519
88	1	0.004731487758
89	1	0.004731481582
90	1	0.004582036906
91	1	0.004582020822
92	1	0.004582002687
93	1	0.004581737031
94	1	0.004570185524
95	1	0.004570177716
96	1	0.004570161323
97	1	0.004570159819
98	1	0.004570125337
99	1	0.004548613545
